valid,hour,solar,tmpf,relh,speed,precip,et,soil04t,soil12t,soil24t,soil50t,soil12vwc,soil24vwc,soil50vwc
10/6/2013 3:00,,0,44.54,78.13,7.31,0,0,56.86,61.59,62.87,61.79,0.28,0.02,0.08
10/6/2013 4:00,,0,43.4,82.1,5.51,0,0,56.37,61.41,62.83,61.75,0.28,0.02,0.08
10/6/2013 5:00,,0,42.52,85.7,4.78,0,0,55.89,61.23,62.78,61.77,0.28,0.02,0.08
10/6/2013 6:00,,0,42.24,90.1,3.95,0,0,55.45,61.03,62.73,61.75,0.28,0.02,0.08
10/6/2013 7:00,,0,41.85,97.9,3.59,0,0,55.13,60.82,62.69,61.79,0.28,0.02,0.08
10/6/2013 8:00,,11,41.75,96.3,3.42,0,0,54.88,60.64,62.64,61.79,0.28,0.02,0.08
10/6/2013 9:00,,96,42.72,92.5,3.5,0,0.11,54.68,60.46,62.58,61.77,0.28,0.02,0.08
10/6/2013 10:00,,175,44.63,89.8,6.34,0,0.18,54.75,60.24,62.49,61.77,0.28,0.02,0.08
10/6/2013 11:00,,128,44.71,87.3,6.9,0,0.13,55.13,60.03,62.46,61.81,0.28,0.02,0.08
10/6/2013 12:00,,121,45.63,84.4,5.99,0,0.13,55.36,59.85,62.38,61.81,0.28,0.02,0.08
10/6/2013 13:00,,181,47.21,80.9,5.52,0,0.21,55.53,59.65,62.33,61.79,0.28,0.02,0.08
10/6/2013 14:00,,138,48,91.4,5.67,0.01,0.16,55.87,59.5,62.26,61.79,0.28,0.02,0.08
10/6/2013 15:00,,120,48.13,93.1,4.13,0,0.14,56.17,59.38,62.2,61.77,0.28,0.02,0.08
10/6/2013 16:00,,102,48.34,94.6,3.55,0,0.13,56.37,59.23,62.13,61.77,0.28,0.02,0.08
10/6/2013 17:00,,53,48.33,95.3,1.44,0,0.07,56.5,59.07,62.06,61.79,0.28,0.01,0.08
10/6/2013 18:00,,44,47.53,97,2.68,0,0.06,56.55,59,61.99,61.77,0.28,0.01,0.08
10/6/2013 19:00,,10,47.25,99.3,2.51,0,0.01,56.37,58.87,61.9,61.79,0.28,0.01,0.08
10/6/2013 20:00,,0,48.72,94,9.77,0,0,56.12,58.77,61.84,61.77,0.28,0.01,0.08
10/6/2013 21:00,,0,48.63,93.3,8.57,0,0,55.78,58.68,61.77,61.77,0.28,0.01,0.08
10/6/2013 22:00,,0,48.6,92.9,7.62,0,0,55.47,58.62,61.72,61.75,0.28,0.01,0.08
10/6/2013 23:00,,0,48.92,94.6,7.02,0.01,0,55.2,58.51,61.63,61.75,0.28,0.01,0.08
10/7/2013 0:00,,0,48.92,95.3,7.38,0,0,54.95,58.42,61.54,61.77,0.28,0.01,0.08
10/7/2013 1:00,,0,47.62,93.7,7.21,0,0,54.68,58.33,61.5,61.75,0.28,0.01,0.08
10/7/2013 2:00,,0,46.22,89.6,7.14,0,0,54.28,58.24,61.43,61.74,0.28,0.01,0.08
10/7/2013 3:00,,0,45.11,90.6,6.44,0,0,53.73,58.14,61.38,61.74,0.28,0.01,0.08
10/7/2013 4:00,,0,43.48,92.1,6.22,0,0,53.13,58.03,61.3,61.72,0.28,0.01,0.08
10/7/2013 5:00,,0,42.91,90.6,6.37,0,0,52.57,57.96,61.23,61.72,0.28,0.01,0.08
10/7/2013 6:00,,0,42.56,92.6,7.35,0,0,52.05,57.83,61.18,61.72,0.28,0.01,0.08
10/7/2013 7:00,,0,42.49,89.4,6.28,0,0,51.6,57.76,61.11,61.72,0.28,0.01,0.08
10/7/2013 8:00,,40,43.3,86.7,5.8,0,0.01,51.17,57.61,61.03,61.7,0.28,0.01,0.08
10/7/2013 9:00,,173,47.39,79.27,7.72,0,0.18,50.86,57.49,60.96,61.7,0.28,0.01,0.08
10/7/2013 10:00,,358,52.38,69.65,8.46,0,0.41,51.06,57.34,60.91,61.7,0.28,0.01,0.08
10/7/2013 11:00,,514,58.89,53.82,9.25,0.01,0.64,52.07,57.24,60.82,61.7,0.28,0.01,0.08
10/7/2013 12:00,,624,64.31,36.69,9.66,0,0.84,53.71,57.09,60.8,61.66,0.28,0.01,0.08
10/7/2013 13:00,,680,68.94,35.73,9.03,0,1,55.63,56.93,60.71,61.63,0.28,0.01,0.08
10/7/2013 14:00,,678,71.37,33.99,10.29,0,1,57.63,56.84,60.66,61.63,0.28,0.01,0.08
10/7/2013 15:00,,619,73.53,31.69,9.72,0,0.95,59.38,56.77,60.58,61.63,0.28,0.01,0.08
10/7/2013 16:00,,509,74.34,29.99,9.57,0,0.8,60.73,56.75,60.51,61.61,0.28,0.01,0.08
10/7/2013 17:00,,362,74.12,30.08,8.3,0,0.58,61.56,56.75,60.44,61.59,0.28,0.01,0.08
10/7/2013 18:00,,193,72.84,36.46,5.24,0,0.33,61.83,56.86,60.37,61.57,0.28,0.01,0.08
10/7/2013 19:00,,42,66.83,48.87,3.13,0.01,0.07,61.48,56.98,60.31,61.59,0.28,0.01,0.08
10/7/2013 20:00,,0,59.25,59.61,1.88,0,0,60.6,57.09,60.24,61.57,0.28,0.01,0.08
10/7/2013 21:00,,0,57.11,64.86,2.28,0,0,59.58,57.2,60.19,61.54,0.28,0.01,0.08
10/7/2013 22:00,,0,54.05,68.9,2.98,0,0,58.59,57.33,60.15,61.52,0.28,0.01,0.08
10/7/2013 23:00,,0,52.43,74.56,3.02,0,0,57.69,57.43,60.1,61.54,0.28,0.01,0.08
10/8/2013 0:00,,0,50.16,79.71,2.87,0,0,56.88,57.54,60.08,61.5,0.28,0.01,0.08
10/8/2013 1:00,,0,48.51,86.1,2.83,0,0,56.14,57.56,60.03,61.48,0.28,0.01,0.08
10/8/2013 2:00,,0,47.37,87.5,2.91,0,0,55.47,57.56,59.99,61.45,0.28,0.01,0.08
10/8/2013 3:00,,0,47.05,88.1,2.91,0,0,54.86,57.54,59.95,61.45,0.28,0.01,0.08
10/8/2013 4:00,,0,46.3,88,2.83,0,0,54.3,57.52,59.94,61.43,0.28,0.01,0.08
10/8/2013 5:00,,0,47.32,88.4,3.63,0,0,53.76,57.47,59.92,61.45,0.28,0.01,0.08
10/8/2013 6:00,,0,46.03,91.7,3.28,0,0,53.29,57.38,59.9,61.41,0.28,0.01,0.08
10/8/2013 7:00,,0,46.49,89.6,4.44,0,0,52.86,57.31,59.85,61.39,0.28,0.01,0.08
10/8/2013 8:00,,34,47.34,86,4.83,0,0.02,52.47,57.22,59.81,61.38,0.28,0.01,0.08
10/8/2013 9:00,,185,53.1,71.52,6.13,0,0.23,52.21,57.13,59.81,61.36,0.28,0.01,0.08
10/8/2013 10:00,,358,60.4,55.62,9.27,0,0.46,52.5,57,59.79,61.34,0.28,0.01,0.08
10/8/2013 11:00,,512,66.67,43.51,11.95,0,0.68,53.58,56.91,59.77,61.32,0.28,0.01,0.08
10/8/2013 12:00,,622,70.81,38.99,13.96,0,0.85,55.09,56.82,59.72,61.3,0.28,0.01,0.08
10/8/2013 13:00,,680,73.74,34.66,14.48,0,0.96,56.75,56.75,59.68,61.3,0.28,0.01,0.08
10/8/2013 14:00,,678,76.15,32.15,16.03,0,0.96,58.35,56.66,59.65,61.29,0.28,0.01,0.08
10/8/2013 15:00,,613,76.71,32.27,17.19,0,0.86,59.88,56.62,59.59,61.25,0.28,0.01,0.08
10/8/2013 16:00,,507,76.78,36.25,15.23,0,0.74,61.2,56.66,59.56,61.21,0.28,0.01,0.08
10/8/2013 17:00,,343,75.99,34.38,14.26,0,0.51,62.24,56.7,59.54,61.23,0.28,0.01,0.08
10/8/2013 18:00,,179,74.03,42.14,13.78,0,0.27,62.71,56.82,59.47,61.2,0.28,0.01,0.08
10/8/2013 19:00,,18,68.61,53.39,9.33,0,0.03,62.47,56.98,59.45,61.2,0.28,0.01,0.08
10/8/2013 20:00,,0,63.59,63.05,6.86,0,0,61.72,57.11,59.43,61.18,0.28,0.01,0.08
10/8/2013 21:00,,0,60.15,68.82,6.29,0,0,60.84,57.24,59.38,61.16,0.28,0.01,0.08
10/8/2013 22:00,,0,58.57,70.8,6.85,0,0,59.97,57.38,59.38,61.14,0.28,0.01,0.08
10/8/2013 23:00,,0,58.75,68.67,7.16,0,0,59.2,57.49,59.34,61.11,0.28,0.01,0.08
10/9/2013 0:00,,0,59.85,69.63,7.32,0,0,58.53,57.58,59.31,61.11,0.28,0.01,0.08
10/9/2013 1:00,,0,58.73,72.91,6.69,0,0,58.03,57.63,59.31,61.09,0.28,0.01,0.08
10/9/2013 2:00,,0,56.55,79.05,5.51,0,0,57.58,57.63,59.31,61.07,0.28,0.01,0.08
10/9/2013 3:00,,0,53.96,86.5,3.58,0,0,57.15,57.61,59.29,61.03,0.28,0.01,0.08
10/9/2013 4:00,,0,52.02,89.4,3.55,0,0,56.68,57.61,59.29,61.03,0.28,0.01,0.08
10/9/2013 5:00,,0,50.4,91.1,3.6,0,0,56.16,57.63,59.31,61.02,0.28,0.01,0.08
10/9/2013 6:00,,0,49.37,95,3.71,0,0,55.63,57.6,59.27,61,0.28,0.01,0.08
10/9/2013 7:00,,0,48.63,96.1,3.67,0,0,55.11,57.58,59.27,60.98,0.28,0.01,0.08
10/9/2013 8:00,,35,48.36,94.2,4.41,0,0.02,54.61,57.52,59.25,60.98,0.28,0.01,0.08
10/9/2013 9:00,,164,52.32,88.6,6.84,0,0.2,54.25,57.49,59.29,60.94,0.28,0.01,0.08
10/9/2013 10:00,,336,58.39,68.98,8.72,0.01,0.42,54.39,57.4,59.25,60.93,0.28,0.01,0.08
10/9/2013 11:00,,476,63.79,62.51,10.26,0,0.63,55.33,57.34,59.27,60.91,0.28,0.01,0.08
10/9/2013 12:00,,591,66.54,57.86,10.92,0,0.8,56.84,57.27,59.25,60.91,0.28,0.01,0.08
10/9/2013 13:00,,664,68.79,52.74,11.89,0,0.91,58.64,57.2,59.23,60.89,0.28,0.01,0.08
10/9/2013 14:00,,671,70.88,46.51,11.63,0,0.96,60.6,57.16,59.22,60.87,0.28,0.01,0.08
10/9/2013 15:00,,612,73.11,43.04,11.07,0,0.91,62.49,57.13,59.2,60.85,0.28,0.01,0.08
10/9/2013 16:00,,502,74.21,39.57,10.72,0,0.76,64.04,57.16,59.18,60.84,0.28,0.01,0.08
10/9/2013 17:00,,353,74.07,40.02,10.18,0,0.55,65.03,57.24,59.14,60.84,0.28,0.01,0.08
10/9/2013 18:00,,185,72.88,41.58,9.52,0,0.29,65.35,57.36,59.18,60.8,0.28,0.01,0.08
10/9/2013 19:00,,36,68.13,54.56,6.65,0,0.06,64.9,57.49,59.13,60.8,0.28,0.01,0.08
10/9/2013 20:00,,0,62.37,64.27,4.59,0,0,63.88,57.69,59.11,60.76,0.28,0.01,0.08
10/9/2013 21:00,,0,58.26,76.72,3.12,0,0,62.74,57.83,59.11,60.75,0.28,0.01,0.08
10/9/2013 22:00,,0,56.84,72.89,4.53,0,0,61.65,57.94,59.09,60.75,0.28,0.01,0.08
10/9/2013 23:00,,0,56.55,72.48,5.2,0,0,60.67,58.05,59.09,60.73,0.28,0.01,0.08
10/10/2013 0:00,,0,55.44,77.73,5.03,0,0,59.81,58.14,59.07,60.73,0.28,0.01,0.08
10/10/2013 1:00,,0,52.36,83.2,3.42,0,0,59.05,58.17,59.07,60.73,0.28,0.01,0.08
10/10/2013 2:00,,0,50.68,84.4,3.47,0,0,58.3,58.17,59.09,60.71,0.28,0.01,0.08
10/10/2013 3:00,,0,49.78,88.8,3.31,0,0,57.58,58.17,59.11,60.67,0.28,0.01,0.08
10/10/2013 4:00,,0,49.62,85.2,3.43,0,0,56.93,58.15,59.09,60.67,0.28,0.01,0.08
10/10/2013 5:00,,0,49.32,88.4,3.67,0,0,56.37,58.08,59.13,60.67,0.28,0.01,0.08
10/10/2013 6:00,,0,48.15,89.9,3.27,0,0,55.9,58.01,59.14,60.62,0.28,0.01,0.08
10/10/2013 7:00,,0,47.14,92.8,3.02,0,0,55.45,57.96,59.18,60.6,0.28,0.01,0.08
10/10/2013 8:00,,29,47.73,88.9,4.49,0,0.01,54.99,57.88,59.18,60.62,0.28,0.01,0.08
10/10/2013 9:00,,157,51.53,84.3,5.69,0,0.19,54.64,57.78,59.18,60.6,0.28,0.01,0.08
10/10/2013 10:00,,329,58.1,70.03,7.44,0,0.43,54.75,57.67,59.13,60.58,0.28,0.01,0.08
10/10/2013 11:00,,492,64.98,59.6,7.95,0,0.7,55.69,57.58,59.14,60.58,0.28,0.01,0.08
10/10/2013 12:00,,603,70.5,51.18,8.8,0,0.91,57.43,57.45,59.14,60.57,0.28,0.01,0.08
10/10/2013 13:00,,661,73.17,49.19,9.13,0,1.02,59.65,57.38,59.14,60.55,0.28,0.01,0.08
10/10/2013 14:00,,662,74.68,45.44,11.31,0,1,62.01,57.31,59.13,60.53,0.28,0.01,0.08
10/10/2013 15:00,,603,75.74,39.59,13.04,0,0.89,64.06,57.31,59.09,60.51,0.28,0.01,0.08
10/10/2013 16:00,,491,76.51,38.27,13.54,0,0.73,65.55,57.33,59.09,60.51,0.28,0.01,0.08
10/10/2013 17:00,,351,76.53,37,13.15,0,0.53,66.38,57.4,59.05,60.51,0.28,0.01,0.08
10/10/2013 18:00,,103,73.71,44.71,10.84,0,0.17,66.58,57.52,59.04,60.48,0.28,0.01,0.08
10/10/2013 19:00,,29,68.74,55.08,5.64,0,0.05,66.06,57.7,59.02,60.48,0.28,0.01,0.08
10/10/2013 20:00,,0,65.32,64.36,6,0,0,65.08,57.87,59,60.46,0.28,0.01,0.08
10/10/2013 21:00,,0,62.67,68.76,5.53,0,0,64.06,58.03,59,60.46,0.28,0.01,0.08
10/10/2013 22:00,,0,61.45,75.53,5.83,0,0,63.1,58.19,58.98,60.42,0.28,0.01,0.08
10/10/2013 23:00,,0,59.68,77.87,5.67,0,0,62.28,58.28,58.98,60.42,0.28,0.01,0.08
10/11/2013 0:00,,0,58.6,78.71,5.53,0,0,61.54,58.35,59,60.42,0.28,0.01,0.08
10/11/2013 1:00,,0,57.54,84.8,6.53,0,0,60.87,58.42,59,60.42,0.28,0.01,0.08
10/11/2013 2:00,,0,56.12,85,6.16,0,0,60.28,58.44,59,60.39,0.28,0.01,0.08
10/11/2013 3:00,,0,56.44,87.1,7.61,0,0,59.74,58.44,59.02,60.4,0.28,0.01,0.08
10/11/2013 4:00,,0,55.51,90.2,7.26,0,0,59.25,58.44,59.04,60.39,0.28,0.01,0.08
10/11/2013 5:00,,0,54.25,93.3,5.02,0,0,58.82,58.41,59.05,60.37,0.28,0.01,0.08
10/11/2013 6:00,,0,53.98,93.8,5.31,0,0,58.39,58.39,59.05,60.35,0.28,0.01,0.08
10/11/2013 7:00,,0,54.12,94.5,5.89,0,0,58.01,58.33,59.05,60.35,0.28,0.01,0.08
10/11/2013 8:00,,24,53.78,95.2,7.76,0,0.01,57.69,58.3,59.09,60.33,0.28,0.01,0.08
10/11/2013 9:00,,159,56.48,91.4,10.84,0,0.18,57.43,58.24,59.07,60.33,0.28,0.01,0.08
10/11/2013 10:00,,367,61.11,79.93,13.13,0,0.43,57.58,58.19,59.09,60.31,0.28,0.01,0.08
10/11/2013 11:00,,314,65.3,75.37,15.55,0,0.38,58.48,58.12,59.09,60.3,0.28,0.01,0.08
10/11/2013 12:00,,246,68.11,73.51,15.41,0,0.31,59.72,58.05,59.07,60.3,0.28,0.01,0.08
10/11/2013 13:00,,194,69.42,70.6,14.48,0,0.26,60.76,58.01,59.11,60.28,0.28,0.01,0.08
10/11/2013 14:00,,232,71.02,69.57,16.6,0,0.3,61.56,57.99,59.09,60.26,0.28,0.01,0.08
10/11/2013 15:00,,138,71.1,72.63,16.96,0,0.18,62.4,58.01,59.09,60.24,0.28,0.01,0.08
10/11/2013 16:00,,71,71.06,73.01,14.45,0,0.1,62.96,58.05,59.07,60.24,0.28,0.01,0.08
10/11/2013 17:00,,26,70.72,75.16,11.06,0,0.04,63.21,58.15,59.09,60.24,0.28,0.01,0.08
10/11/2013 18:00,,87,71.64,74.87,12.57,0,0.13,63.27,58.21,59.05,60.24,0.28,0.01,0.08
10/11/2013 19:00,,26,70.32,82.4,11.95,0,0.04,63.34,58.32,59.07,60.22,0.28,0.01,0.08
10/11/2013 20:00,,0,67.5,88.6,7.58,0,0,63.18,58.42,59.02,60.22,0.28,0.01,0.08
10/11/2013 21:00,,0,65.82,90.7,7.09,0,0,62.8,58.51,59.05,60.22,0.28,0.01,0.08
10/11/2013 22:00,,0,65.64,91.7,8.3,0,0,62.4,58.62,59.05,60.19,0.28,0.01,0.08
10/11/2013 23:00,,0,64.47,94.2,6.29,0,0,62.08,58.75,59.05,60.19,0.28,0.01,0.08
10/12/2013 0:00,,0,62.71,73.38,8.06,0,0,61.81,58.84,59.05,60.19,0.28,0.01,0.08
10/12/2013 1:00,,0,57.67,74.09,8.21,0,0,61.47,58.93,59.09,60.17,0.28,0.01,0.08
10/12/2013 2:00,,0,55.83,71.28,8.91,0,0,60.87,58.98,59.09,60.15,0.28,0.01,0.08
10/12/2013 3:00,,0,54.45,74.93,6.6,0,0,60.31,59.04,59.11,60.15,0.28,0.01,0.08
10/12/2013 4:00,,0,52.72,75.14,4.83,0,0,59.77,59.07,59.13,60.15,0.28,0.01,0.08
10/12/2013 5:00,,0,51.13,79.55,4.38,0,0,59.2,59.07,59.13,60.15,0.28,0.01,0.08
10/12/2013 6:00,,0,49.06,85.4,4.98,0,0,58.53,59.07,59.14,60.15,0.28,0.01,0.08
10/12/2013 7:00,,0,46.9,87.9,4.56,0,0,57.78,59,59.16,60.12,0.28,0.01,0.08
10/12/2013 8:00,,21,45.2,86.1,4.05,0,0.01,57,58.96,59.2,60.12,0.28,0.01,0.08
10/12/2013 9:00,,167,48.9,72.97,4.97,0,0.2,56.3,58.87,59.22,60.12,0.28,0.01,0.08
10/12/2013 10:00,,338,53.6,58.65,9.36,0,0.39,56.03,58.82,59.22,60.1,0.28,0.01,0.08
10/12/2013 11:00,,493,57.27,52.58,10.2,0,0.59,56.5,58.68,59.22,60.08,0.28,0.01,0.08
10/12/2013 12:00,,604,60.33,44.82,13.78,0,0.69,57.65,58.55,59.23,60.06,0.28,0.01,0.08
10/12/2013 13:00,,662,62.53,38.94,13.26,0,0.8,59.18,58.46,59.23,60.1,0.28,0.01,0.08
10/12/2013 14:00,,659,64.26,31.04,13.52,0,0.82,60.89,58.33,59.23,60.06,0.28,0.01,0.08
10/12/2013 15:00,,601,65.19,31.49,13.32,0,0.76,62.51,58.23,59.25,60.08,0.28,0.01,0.08
10/12/2013 16:00,,488,65.75,29.67,11.23,0,0.66,63.79,58.17,59.25,60.06,0.28,0.01,0.08
10/12/2013 17:00,,339,65.77,27.89,10.8,0,0.46,64.6,58.12,59.25,60.06,0.28,0.01,0.08
10/12/2013 18:00,,170,64.44,31.04,9.13,0,0.24,64.74,58.12,59.22,60.04,0.28,0.01,0.08
10/12/2013 19:00,,26,59.45,40.25,5.12,0,0.04,64.15,58.14,59.23,60.06,0.28,0.01,0.08
10/12/2013 20:00,,0,53.82,47.51,4.15,0,0,63.03,58.15,59.2,60.03,0.28,0.01,0.08
10/12/2013 21:00,,0,50.38,54.39,3.32,0,0,61.75,58.17,59.18,60.03,0.28,0.01,0.08
10/12/2013 22:00,,0,49.84,52.14,4.04,0,0,60.51,58.17,59.16,60.03,0.28,0.01,0.08
10/12/2013 23:00,,0,48.79,52.06,4.09,0,0,59.38,58.14,59.14,60.03,0.28,0.01,0.08
10/13/2013 0:00,,0,47.97,60.02,3.8,0,0,58.41,58.1,59.16,60.04,0.28,0.01,0.08
10/13/2013 1:00,,0,46.3,62.16,3.78,0,0,57.51,58.03,59.16,60.01,0.28,0.01,0.08
10/13/2013 2:00,,0,44.26,66.55,3.72,0,0,56.66,57.94,59.14,60.01,0.28,0.01,0.08
10/13/2013 3:00,,0,42.43,69.66,4.01,0,0,55.89,57.81,59.13,59.99,0.28,0.01,0.08
10/13/2013 4:00,,0,41.86,67.3,3.91,0,0,55.13,57.69,59.09,60.01,0.27,0.01,0.08
10/13/2013 5:00,,0,41.31,66.08,2.61,0,0,54.43,57.56,59.09,60.01,0.27,0.01,0.08
10/13/2013 6:00,,0,40.94,65.26,3.18,0,0,53.76,57.43,59.09,59.99,0.27,0.01,0.08
10/13/2013 7:00,,0,41.62,63.97,3.03,0,0,53.13,57.29,59.05,59.99,0.27,0.01,0.08
10/13/2013 8:00,,25,41.71,64.5,2.83,0,0.01,52.57,57.09,59.02,59.97,0.27,0.01,0.08
10/13/2013 9:00,,166,44.7,61.36,3.05,0,0.2,52.09,56.91,59.04,59.94,0.27,0.01,0.08
10/13/2013 10:00,,338,50.99,48.74,3.32,0,0.45,52.05,56.73,59,59.95,0.27,0.01,0.08
10/13/2013 11:00,,491,56.46,41.42,2.43,0,0.73,52.9,56.57,58.98,59.95,0.27,0.01,0.08
10/13/2013 12:00,,601,59.02,39.88,4.2,0,0.87,54.64,56.41,58.95,59.95,0.27,0.01,0.08
10/13/2013 13:00,,657,60.85,31.74,3.45,0,1,56.84,56.21,58.89,59.94,0.27,0.01,0.08
10/13/2013 14:00,,654,62.8,29.96,3.7,0,1.02,59.18,56.07,58.84,59.94,0.27,0.01,0.08
10/13/2013 15:00,,590,64.98,32.37,2.64,0,0.97,61.36,55.98,58.84,59.94,0.27,0.01,0.08
10/13/2013 16:00,,477,65.46,31.29,2.6,0,0.79,63.14,55.92,58.78,59.95,0.27,0.01,0.08
10/13/2013 17:00,,326,65.23,30.31,2.14,0,0.55,64.26,55.98,58.71,59.92,0.27,0.01,0.08
10/13/2013 18:00,,160,63.37,36.96,3.04,0,0.26,64.6,55.99,58.68,59.92,0.27,0.01,0.08
10/13/2013 19:00,,23,58.51,43.29,0.67,0,0.04,64.02,56.08,58.64,59.92,0.27,0.01,0.08
10/13/2013 20:00,,0,55.38,47.3,0,0,0,62.82,56.19,58.6,59.92,0.27,0.01,0.08
10/13/2013 21:00,,0,52.68,49.94,0.09,0,0,61.47,56.28,58.51,59.9,0.27,0.01,0.08
10/13/2013 22:00,,0,50.4,57.38,0.74,0,0,60.19,56.37,58.48,59.9,0.27,0.01,0.08
10/13/2013 23:00,,0,48.16,56.55,1.11,0,0,59.04,56.43,58.46,59.9,0.27,0.01,0.08
10/14/2013 0:00,,0,47.8,67.65,2.03,0,0,58.01,56.44,58.41,59.86,0.27,0.01,0.08
10/14/2013 1:00,,0,45.72,62.29,1.94,0,0,57.09,56.39,58.42,59.86,0.27,0.01,0.08
10/14/2013 2:00,,0,45.01,67.31,3.43,0,0,56.23,56.39,58.37,59.86,0.27,0.01,0.08
10/14/2013 3:00,,0,42.77,74.01,2.18,0,0,55.47,56.28,58.35,59.86,0.27,0.01,0.08
10/14/2013 4:00,,0,40.11,81.1,2.93,0,0,54.73,56.19,58.3,59.85,0.27,0.01,0.08
10/14/2013 5:00,,0,38.52,77.61,2.73,0,0,54.03,56.08,58.32,59.83,0.27,0.01,0.08
10/14/2013 6:00,,0,41.44,71.93,5.44,0,0,53.37,55.92,58.3,59.83,0.27,0.01,0.08
10/14/2013 7:00,,0,41.44,76.82,5.54,0,0,52.79,55.83,58.26,59.79,0.27,0.01,0.08
10/14/2013 8:00,,33,41.05,75.1,5.51,0,0.01,52.29,55.69,58.26,59.81,0.27,0.01,0.08
10/14/2013 9:00,,171,45.82,63.68,9.26,0,0.17,51.96,55.54,58.21,59.79,0.27,0.01,0.08
10/14/2013 10:00,,293,50.38,55.88,12.2,0,0.29,52.09,55.38,58.15,59.79,0.27,0.01,0.08
10/14/2013 11:00,,489,55.89,45.26,14.78,0,0.51,52.86,55.22,58.15,59.79,0.27,0.01,0.08
10/14/2013 12:00,,416,58.15,42.96,16.69,0,0.43,54.19,55.08,58.14,59.77,0.27,0.01,0.08
10/14/2013 13:00,,466,60.15,40,17.23,0,0.5,55.6,54.93,58.05,59.77,0.27,0.01,0.08
10/14/2013 14:00,,410,61.18,39.51,17.45,0,0.45,56.97,54.81,58.03,59.76,0.27,0.01,0.08
10/14/2013 15:00,,238,61.81,39.91,14.86,0,0.28,58.05,54.73,57.97,59.76,0.27,0.01,0.08
10/14/2013 16:00,,168,61.95,40.62,15.1,0,0.2,58.62,54.73,57.94,59.74,0.27,0.01,0.08
10/14/2013 17:00,,187,62.87,42.37,16.59,0,0.22,58.84,54.66,57.87,59.7,0.27,0.01,0.08
10/14/2013 18:00,,27,61.99,43.94,15.26,0,0.04,59,54.72,57.85,59.7,0.27,0.01,0.08
10/14/2013 19:00,,2,61.29,49.86,13.44,0,0.01,58.84,54.79,57.79,59.7,0.27,0.01,0.08
10/14/2013 20:00,,0,57.61,63.89,12.53,0,0,58.5,54.82,57.78,59.68,0.27,0.01,0.08
10/14/2013 21:00,,0,56.44,65.79,13.53,0,0,57.96,54.9,57.72,59.68,0.27,0.01,0.08
10/14/2013 22:00,,0,55.67,77.69,15.34,0,0,57.4,54.91,57.67,59.67,0.27,0.01,0.08
10/14/2013 23:00,,0,54.93,72.41,15.42,0,0,56.95,54.99,57.63,59.65,0.27,0.01,0.08
10/15/2013 0:00,,0,56.19,73.77,13.2,0,0,56.57,55,57.58,59.65,0.27,0.01,0.08
10/15/2013 1:00,,0,53.24,96,5.93,0,0,56.28,55.02,57.56,59.63,0.27,0.01,0.08
10/15/2013 2:00,,0,53.35,97.9,9.7,0,0,56.05,55.04,57.52,59.63,0.27,0.01,0.08
10/15/2013 3:00,,0,54.75,98.5,9.81,0,0,55.94,55.04,57.51,59.61,0.27,0.01,0.08
10/15/2013 4:00,,0,57.27,98.5,10.93,0,0,55.96,55.04,57.47,59.59,0.27,0.01,0.08
10/15/2013 5:00,,0,57.42,94,10.38,0,0,56.16,55.04,57.47,59.58,0.27,0.01,0.08
10/15/2013 6:00,,0,52.99,90.1,11.89,0,0,56.32,55.04,57.42,59.56,0.27,0.01,0.08
10/15/2013 7:00,,0,50.61,89.8,9.82,0,0,56.08,55.06,57.42,59.56,0.27,0.01,0.08
10/15/2013 8:00,,10,49.35,91.2,8.55,0,0,55.6,55.08,57.4,59.56,0.27,0.01,0.08
10/15/2013 9:00,,30,49.1,85.4,10.37,0,0.03,55.09,55.08,57.36,59.52,0.27,0.01,0.08
10/15/2013 10:00,,76,48.72,81.9,11.08,0,0.08,54.72,55.08,57.34,59.52,0.27,0.01,0.08
10/15/2013 11:00,,182,48.76,79.58,12.29,0,0.17,54.5,55.06,57.34,59.5,0.27,0.01,0.08
10/15/2013 12:00,,167,48.97,78.85,12.03,0,0.16,54.57,55.04,57.31,59.49,0.27,0.01,0.08
10/15/2013 13:00,,166,48.9,78.5,12.22,0,0.16,54.7,55.02,57.31,59.47,0.27,0.01,0.08
10/15/2013 14:00,,180,49.33,77.45,12.82,0,0.17,54.73,54.99,57.27,59.45,0.27,0.01,0.08
10/15/2013 15:00,,193,50.05,76.02,13.26,0,0.18,54.82,54.97,57.27,59.47,0.27,0.01,0.08
10/15/2013 16:00,,99,49.37,79.91,13.83,0,0.09,54.9,54.91,57.24,59.43,0.27,0.01,0.08
10/15/2013 17:00,,58,48.85,82.6,12.99,0.01,0.06,54.73,54.86,57.25,59.43,0.27,0.01,0.08
10/15/2013 18:00,,31,48.56,86.9,13.58,0,0.03,54.41,54.82,57.2,59.41,0.27,0.01,0.08
10/15/2013 19:00,,3,47.97,91.3,12.39,0,0,54.03,54.77,57.2,59.41,0.27,0.01,0.08
10/15/2013 20:00,,0,47.64,94,11.18,0,0,53.67,54.73,57.15,59.38,0.27,0.01,0.08
10/15/2013 21:00,,0,47.12,92.6,10.81,0,0,53.37,54.7,57.18,59.36,0.27,0.01,0.08
10/15/2013 22:00,,0,47.46,86.9,12.22,0,0,53.1,54.66,57.15,59.36,0.27,0.01,0.08
10/15/2013 23:00,,0,47.05,87.1,12.43,0,0,52.81,54.61,57.16,59.34,0.27,0.01,0.08
